,sumStudentPop,key1,UID,Province_State,POPESTIMATE2019,Long_,Lat,Country_Region,Combined_Key,Admin2,date,case_count,ratioStudent,casesPerThousand
196320,29377.0,"Portage,Ohio",84039133,Ohio,162466.0,-81.19735782,41.16793482,US,"Portage, Ohio, US",Portage,2020-08-11,771,18.08193714377162,4.7456083118929495
196324,1586.0,"Ross,Ohio",84039141,Ohio,76666.0,-83.06000914,39.33705391,US,"Ross, Ohio, US",Ross,2020-08-11,494,2.0687136409881823,6.4435342916025355
196326,3253.0,"Scioto,Ohio",84039145,Ohio,75314.0,-82.98907345,38.80270163,US,"Scioto, Ohio, US",Scioto,2020-08-11,242,4.319250073027591,3.2132140106753058
196327,1219.0,"Seneca,Ohio",84039147,Ohio,55178.0,-83.12783209,41.12351311,US,"Seneca, Ohio, US",Seneca,2020-08-11,228,2.2092138171010185,4.132081626735293
196329,7550.0,"Stark,Ohio",84039151,Ohio,370606.0,-81.36437305,40.81482476,US,"Stark, Ohio, US",Stark,2020-08-11,1884,2.0372039308591874,5.083565835415508
196330,18731.0,"Summit,Ohio",84039153,Ohio,541013.0,-81.53123079,41.12464734,US,"Summit, Ohio, US",Summit,2020-08-11,3614,3.4622088563491085,6.680061292427355
196331,2244.0,"Trumbull,Ohio",84039155,Ohio,197974.0,-80.76109643,41.31735028,US,"Trumbull, Ohio, US",Trumbull,2020-08-11,1549,1.133482174426945,7.824259751280472
196332,2168.0,"Tuscarawas,Ohio",84039157,Ohio,91987.0,-81.47226262,40.44214695,US,"Tuscarawas, Ohio, US",Tuscarawas,2020-08-11,793,2.3568547729570484,8.620783371563373
196338,1130.0,"Washington,Ohio",84039167,Ohio,59911.0,-81.49121382,39.45690571,US,"Washington, Ohio, US",Washington,2020-08-11,209,1.8861310944567773,3.4885079534643055
196339,2004.0,"Wayne,Ohio",84039169,Ohio,115710.0,-81.88844833,40.82925852,US,"Wayne, Ohio, US",Wayne,2020-08-11,545,1.7319159968887738,4.710050989542822
196341,17540.0,"Wood,Ohio",84039173,Ohio,130817.0,-83.62285108,41.36224827,US,"Wood, Ohio, US",Wood,2020-08-11,1068,13.40804329712499,8.164076534395376
199603,2026.0,"Ashtabula,Ohio",84039007,Ohio,97241.0,-80.74830218,41.70860332,US,"Ashtabula, Ohio, US",Ashtabula,2020-08-10,574,2.0834833043674994,5.902859904772678
199604,28480.0,"Athens,Ohio",84039009,Ohio,65327.0,-82.04278644,39.33425634,US,"Athens, Ohio, US",Athens,2020-08-10,359,43.59606288364689,5.495430679504646
199606,512.0,"Belmont,Ohio",84039013,Ohio,67006.0,-80.9924051,40.01625942,US,"Belmont, Ohio, US",Belmont,2020-08-10,621,0.7641106766558219,9.267826761782528
199608,19934.0,"Butler,Ohio",84039017,Ohio,383134.0,-84.57388716,39.44012838,US,"Butler, Ohio, US",Butler,2020-08-10,2944,5.202879410336854,7.683995677752431
199611,1801.0,"Clark,Ohio",84039023,Ohio,134083.0,-83.78498252,39.91592258,US,"Clark, Ohio, US",Clark,2020-08-10,1158,1.3431978699760596,8.636441607064281
199613,1260.0,"Clinton,Ohio",84039027,Ohio,41968.0,-83.80852286,39.41485808,US,"Clinton, Ohio, US",Clinton,2020-08-10,165,3.0022874571101794,3.931566908120473
199614,2820.0,"Columbiana,Ohio",84039029,Ohio,101883.0,-80.78094576,40.76932373,US,"Columbiana, Ohio, US",Columbiana,2020-08-10,1665,2.7678808044521657,16.342274962456937
199617,43667.0,"Cuyahoga,Ohio",84039035,Ohio,1235072.0,-81.65918339,41.424119,US,"Cuyahoga, Ohio, US",Cuyahoga,2020-08-10,13640,3.535583350606281,11.043890558607108
199621,1997.0,"Erie,Ohio",84039043,Ohio,74266.0,-82.62904521,41.36796058,US,"Erie, Ohio, US",Erie,2020-08-10,592,2.6889828454474456,7.97134624188727
199622,1568.0,"Fairfield,Ohio",84039045,Ohio,157574.0,-82.63088163,39.75107189,US,"Fairfield, Ohio, US",Fairfield,2020-08-10,1400,0.9950880221356315,8.884714483353854
199624,70079.0,"Franklin,Ohio",84039049,Ohio,1316756.0,-83.01115755,39.96995815,US,"Franklin, Ohio, US",Franklin,2020-08-10,18483,5.322094602189016,14.03676915085255
199627,2179.0,"Geauga,Ohio",84039055,Ohio,93649.0,-81.17935342,41.49952319,US,"Geauga, Ohio, US",Geauga,2020-08-10,558,2.3267733771850208,5.958419203622036
199628,4150.0,"Greene,Ohio",84039057,Ohio,168937.0,-83.89032084,39.69116283,US,"Greene, Ohio, US",Greene,2020-08-10,703,2.4565370522739247,4.161314572888118
199630,52045.0,"Hamilton,Ohio",84039061,Ohio,817473.0,-84.54502924,39.19673558,US,"Hamilton, Ohio, US",Hamilton,2020-08-10,9689,6.366571128343076,11.852379222310706
199631,4870.0,"Hancock,Ohio",84039063,Ohio,75783.0,-83.66838948,41.00250487,US,"Hancock, Ohio, US",Hancock,2020-08-10,379,6.426243352730824,5.001121623583125
199632,3039.0,"Hardin,Ohio",84039065,Ohio,31365.0,-83.65929931,40.66015414,US,"Hardin, Ohio, US",Hardin,2020-08-10,169,9.689143950263032,5.388171528774111
199642,1160.0,"Lake,Ohio",84039085,Ohio,230149.0,-81.23676539,41.69710807,US,"Lake, Ohio, US",Lake,2020-08-10,1124,0.5040213079352941,4.883792673441987
199643,1235.0,"Lawrence,Ohio",84039087,Ohio,59463.0,-82.53466552,38.59743452,US,"Lawrence, Ohio, US",Lawrence,2020-08-10,288,2.076921783293813,4.843347964280309
199646,10644.0,"Lorain,Ohio",84039093,Ohio,309833.0,-82.15083537,41.29553751,US,"Lorain, Ohio, US",Lorain,2020-08-10,1802,3.435399069821485,5.81603638088906
199649,12607.0,"Mahoning,Ohio",84039099,Ohio,228683.0,-80.77287029,41.01631101,US,"Mahoning, Ohio, US",Mahoning,2020-08-10,2566,5.512871529584622,11.220772860247592
199656,29817.0,"Montgomery,Ohio",84039113,Ohio,531687.0,-84.29050975,39.75394919,US,"Montgomery, Ohio, US",Montgomery,2020-08-10,4398,5.607998690959155,8.271783963121159
199659,1103.0,"Muskingum,Ohio",84039119,Ohio,86215.0,-81.94363275,39.96575964,US,"Muskingum, Ohio, US",Muskingum,2020-08-10,239,1.2793597401844226,2.7721394188946236
199667,29377.0,"Portage,Ohio",84039133,Ohio,162466.0,-81.19735782,41.16793482,US,"Portage, Ohio, US",Portage,2020-08-10,765,18.08193714377162,4.708677507909347
199671,1586.0,"Ross,Ohio",84039141,Ohio,76666.0,-83.06000914,39.33705391,US,"Ross, Ohio, US",Ross,2020-08-10,490,2.0687136409881823,6.391359924868912
199673,3253.0,"Scioto,Ohio",84039145,Ohio,75314.0,-82.98907345,38.80270163,US,"Scioto, Ohio, US",Scioto,2020-08-10,234,4.319250073027591,3.1069920599091803
199674,1219.0,"Seneca,Ohio",84039147,Ohio,55178.0,-83.12783209,41.12351311,US,"Seneca, Ohio, US",Seneca,2020-08-10,222,2.2092138171010185,4.0233426365580485
199676,7550.0,"Stark,Ohio",84039151,Ohio,370606.0,-81.36437305,40.81482476,US,"Stark, Ohio, US",Stark,2020-08-10,1844,2.0372039308591874,4.975634501330254
199677,18731.0,"Summit,Ohio",84039153,Ohio,541013.0,-81.53123079,41.12464734,US,"Summit, Ohio, US",Summit,2020-08-10,3573,3.4622088563491085,6.6042775312238335
199678,2244.0,"Trumbull,Ohio",84039155,Ohio,197974.0,-80.76109643,41.31735028,US,"Trumbull, Ohio, US",Trumbull,2020-08-10,1534,1.133482174426945,7.7484922262519325
199679,2168.0,"Tuscarawas,Ohio",84039157,Ohio,91987.0,-81.47226262,40.44214695,US,"Tuscarawas, Ohio, US",Tuscarawas,2020-08-10,788,2.3568547729570484,8.566427864806984
199685,1130.0,"Washington,Ohio",84039167,Ohio,59911.0,-81.49121382,39.45690571,US,"Washington, Ohio, US",Washington,2020-08-10,205,1.8861310944567773,3.421742251005658
199686,2004.0,"Wayne,Ohio",84039169,Ohio,115710.0,-81.88844833,40.82925852,US,"Wayne, Ohio, US",Wayne,2020-08-10,544,1.7319159968887738,4.7014086941491655
199688,17540.0,"Wood,Ohio",84039173,Ohio,130817.0,-83.62285108,41.36224827,US,"Wood, Ohio, US",Wood,2020-08-10,1058,13.40804329712499,8.087633870215644
202950,2026.0,"Ashtabula,Ohio",84039007,Ohio,97241.0,-80.74830218,41.70860332,US,"Ashtabula, Ohio, US",Ashtabula,2020-08-01,537,2.0834833043674994,5.522361966660154
202951,28480.0,"Athens,Ohio",84039009,Ohio,65327.0,-82.04278644,39.33425634,US,"Athens, Ohio, US",Athens,2020-08-01,342,43.59606288364689,5.235201371561529
202953,512.0,"Belmont,Ohio",84039013,Ohio,67006.0,-80.9924051,40.01625942,US,"Belmont, Ohio, US",Belmont,2020-08-01,589,0.7641106766558219,8.79025758887264
202955,19934.0,"Butler,Ohio",84039017,Ohio,383134.0,-84.57388716,39.44012838,US,"Butler, Ohio, US",Butler,2020-08-01,2652,5.202879410336854,6.921860236888399
202958,1801.0,"Clark,Ohio",84039023,Ohio,134083.0,-83.78498252,39.91592258,US,"Clark, Ohio, US",Clark,2020-08-01,1067,1.3431978699760596,7.957757508408971
202960,1260.0,"Clinton,Ohio",84039027,Ohio,41968.0,-83.80852286,39.41485808,US,"Clinton, Ohio, US",Clinton,2020-08-01,144,3.0022874571101794,3.431185665268776
202961,2820.0,"Columbiana,Ohio",84039029,Ohio,101883.0,-80.78094576,40.76932373,US,"Columbiana, Ohio, US",Columbiana,2020-08-01,1566,2.7678808044521657,15.370572126851387
202964,43667.0,"Cuyahoga,Ohio",84039035,Ohio,1235072.0,-81.65918339,41.424119,US,"Cuyahoga, Ohio, US",Cuyahoga,2020-08-01,12518,3.535583350606281,10.135441496528138
202968,1997.0,"Erie,Ohio",84039043,Ohio,74266.0,-82.62904521,41.36796058,US,"Erie, Ohio, US",Erie,2020-08-01,507,2.6889828454474456,6.826811730805483
202969,1568.0,"Fairfield,Ohio",84039045,Ohio,157574.0,-82.63088163,39.75107189,US,"Fairfield, Ohio, US",Fairfield,2020-08-01,1228,0.9950880221356315,7.793163846827523
202971,70079.0,"Franklin,Ohio",84039049,Ohio,1316756.0,-83.01115755,39.96995815,US,"Franklin, Ohio, US",Franklin,2020-08-01,16952,5.322094602189016,12.874063228115155
202974,2179.0,"Geauga,Ohio",84039055,Ohio,93649.0,-81.17935342,41.49952319,US,"Geauga, Ohio, US",Geauga,2020-08-01,522,2.3267733771850208,5.574005061452873
202975,4150.0,"Greene,Ohio",84039057,Ohio,168937.0,-83.89032084,39.69116283,US,"Greene, Ohio, US",Greene,2020-08-01,617,2.4565370522739247,3.652249063260269
202977,52045.0,"Hamilton,Ohio",84039061,Ohio,817473.0,-84.54502924,39.19673558,US,"Hamilton, Ohio, US",Hamilton,2020-08-01,9048,6.366571128343076,11.06825546531812
202978,4870.0,"Hancock,Ohio",84039063,Ohio,75783.0,-83.66838948,41.00250487,US,"Hancock, Ohio, US",Hancock,2020-08-01,309,6.426243352730824,4.077431613950358
202979,3039.0,"Hardin,Ohio",84039065,Ohio,31365.0,-83.65929931,40.66015414,US,"Hardin, Ohio, US",Hardin,2020-08-01,150,9.689143950263032,4.782400765184122
202989,1160.0,"Lake,Ohio",84039085,Ohio,230149.0,-81.23676539,41.69710807,US,"Lake, Ohio, US",Lake,2020-08-01,1024,0.5040213079352941,4.449291545911562
202990,1235.0,"Lawrence,Ohio",84039087,Ohio,59463.0,-82.53466552,38.59743452,US,"Lawrence, Ohio, US",Lawrence,2020-08-01,211,2.076921783293813,3.5484250710525873
202993,10644.0,"Lorain,Ohio",84039093,Ohio,309833.0,-82.15083537,41.29553751,US,"Lorain, Ohio, US",Lorain,2020-08-01,1596,3.435399069821485,5.151162077635371
202996,12607.0,"Mahoning,Ohio",84039099,Ohio,228683.0,-80.77287029,41.01631101,US,"Mahoning, Ohio, US",Mahoning,2020-08-01,2383,5.512871529584622,10.420538474657059
203003,29817.0,"Montgomery,Ohio",84039113,Ohio,531687.0,-84.29050975,39.75394919,US,"Montgomery, Ohio, US",Montgomery,2020-08-01,3970,5.607998690959155,7.466799075395863
203006,1103.0,"Muskingum,Ohio",84039119,Ohio,86215.0,-81.94363275,39.96575964,US,"Muskingum, Ohio, US",Muskingum,2020-08-01,175,1.2793597401844226,2.029809197935394
203014,29377.0,"Portage,Ohio",84039133,Ohio,162466.0,-81.19735782,41.16793482,US,"Portage, Ohio, US",Portage,2020-08-01,708,18.08193714377162,4.357834870065121
203018,1586.0,"Ross,Ohio",84039141,Ohio,76666.0,-83.06000914,39.33705391,US,"Ross, Ohio, US",Ross,2020-08-01,381,2.0687136409881823,4.969608431377664
203020,3253.0,"Scioto,Ohio",84039145,Ohio,75314.0,-82.98907345,38.80270163,US,"Scioto, Ohio, US",Scioto,2020-08-01,180,4.319250073027591,2.3899938922378308
203021,1219.0,"Seneca,Ohio",84039147,Ohio,55178.0,-83.12783209,41.12351311,US,"Seneca, Ohio, US",Seneca,2020-08-01,147,2.2092138171010185,2.6641052593424916
203023,7550.0,"Stark,Ohio",84039151,Ohio,370606.0,-81.36437305,40.81482476,US,"Stark, Ohio, US",Stark,2020-08-01,1661,2.0372039308591874,4.481848647890212
203024,18731.0,"Summit,Ohio",84039153,Ohio,541013.0,-81.53123079,41.12464734,US,"Summit, Ohio, US",Summit,2020-08-01,3212,3.4622088563491085,5.937010755748938
203025,2244.0,"Trumbull,Ohio",84039155,Ohio,197974.0,-80.76109643,41.31735028,US,"Trumbull, Ohio, US",Trumbull,2020-08-01,1408,1.133482174426945,7.112045016012203
203026,2168.0,"Tuscarawas,Ohio",84039157,Ohio,91987.0,-81.47226262,40.44214695,US,"Tuscarawas, Ohio, US",Tuscarawas,2020-08-01,743,2.3568547729570484,8.07722830399948
203032,1130.0,"Washington,Ohio",84039167,Ohio,59911.0,-81.49121382,39.45690571,US,"Washington, Ohio, US",Washington,2020-08-01,195,1.8861310944567773,3.2548279948590406
203033,2004.0,"Wayne,Ohio",84039169,Ohio,115710.0,-81.88844833,40.82925852,US,"Wayne, Ohio, US",Wayne,2020-08-01,488,1.7319159968887738,4.217440152104399
203035,17540.0,"Wood,Ohio",84039173,Ohio,130817.0,-83.62285108,41.36224827,US,"Wood, Ohio, US",Wood,2020-08-01,895,13.40804329712499,6.841618444086014
206297,2026.0,"Ashtabula,Ohio",84039007,Ohio,97241.0,-80.74830218,41.70860332,US,"Ashtabula, Ohio, US",Ashtabula,2020-07-09,438,2.0834833043674994,4.504272889007724
206298,28480.0,"Athens,Ohio",84039009,Ohio,65327.0,-82.04278644,39.33425634,US,"Athens, Ohio, US",Athens,2020-07-09,91,43.59606288364689,1.3929921778131553
206300,512.0,"Belmont,Ohio",84039013,Ohio,67006.0,-80.9924051,40.01625942,US,"Belmont, Ohio, US",Belmont,2020-07-09,558,0.7641106766558219,8.327612452616185
206302,19934.0,"Butler,Ohio",84039017,Ohio,383134.0,-84.57388716,39.44012838,US,"Butler, Ohio, US",Butler,2020-07-09,1721,5.202879410336854,4.49190100591438
206305,1801.0,"Clark,Ohio",84039023,Ohio,134083.0,-83.78498252,39.91592258,US,"Clark, Ohio, US",Clark,2020-07-09,784,1.3431978699760596,5.847124542261136
206307,1260.0,"Clinton,Ohio",84039027,Ohio,41968.0,-83.80852286,39.41485808,US,"Clinton, Ohio, US",Clinton,2020-07-09,70,3.0022874571101794,1.6679374761723218
206308,2820.0,"Columbiana,Ohio",84039029,Ohio,101883.0,-80.78094576,40.76932373,US,"Columbiana, Ohio, US",Columbiana,2020-07-09,1324,2.7678808044521657,12.995298528704494
206311,43667.0,"Cuyahoga,Ohio",84039035,Ohio,1235072.0,-81.65918339,41.424119,US,"Cuyahoga, Ohio, US",Cuyahoga,2020-07-09,8518,3.535583350606281,6.896763913358898
206315,1997.0,"Erie,Ohio",84039043,Ohio,74266.0,-82.62904521,41.36796058,US,"Erie, Ohio, US",Erie,2020-07-09,260,2.6889828454474456,3.5009290927207606
206316,1568.0,"Fairfield,Ohio",84039045,Ohio,157574.0,-82.63088163,39.75107189,US,"Fairfield, Ohio, US",Fairfield,2020-07-09,614,0.9950880221356315,3.8965819234137613
206318,70079.0,"Franklin,Ohio",84039049,Ohio,1316756.0,-83.01115755,39.96995815,US,"Franklin, Ohio, US",Franklin,2020-07-09,11122,5.322094602189016,8.44651552755408
206321,2179.0,"Geauga,Ohio",84039055,Ohio,93649.0,-81.17935342,41.49952319,US,"Geauga, Ohio, US",Geauga,2020-07-09,415,2.3267733771850208,4.431440805561191
206322,4150.0,"Greene,Ohio",84039057,Ohio,168937.0,-83.89032084,39.69116283,US,"Greene, Ohio, US",Greene,2020-07-09,300,2.4565370522739247,1.7758099173064514
206324,52045.0,"Hamilton,Ohio",84039061,Ohio,817473.0,-84.54502924,39.19673558,US,"Hamilton, Ohio, US",Hamilton,2020-07-09,6396,6.366571128343076,7.824111622035224
206325,4870.0,"Hancock,Ohio",84039063,Ohio,75783.0,-83.66838948,41.00250487,US,"Hancock, Ohio, US",Hancock,2020-07-09,84,6.426243352730824,1.1084280115593206
206326,3039.0,"Hardin,Ohio",84039065,Ohio,31365.0,-83.65929931,40.66015414,US,"Hardin, Ohio, US",Hardin,2020-07-09,123,9.689143950263032,3.9215686274509802
206336,1160.0,"Lake,Ohio",84039085,Ohio,230149.0,-81.23676539,41.69710807,US,"Lake, Ohio, US",Lake,2020-07-09,551,0.5040213079352941,2.394101212692647
206337,1235.0,"Lawrence,Ohio",84039087,Ohio,59463.0,-82.53466552,38.59743452,US,"Lawrence, Ohio, US",Lawrence,2020-07-09,79,2.076921783293813,1.3285572540907793
206340,10644.0,"Lorain,Ohio",84039093,Ohio,309833.0,-82.15083537,41.29553751,US,"Lorain, Ohio, US",Lorain,2020-07-09,1073,3.435399069821485,3.4631559582097453
206343,12607.0,"Mahoning,Ohio",84039099,Ohio,228683.0,-80.77287029,41.01631101,US,"Mahoning, Ohio, US",Mahoning,2020-07-09,1885,5.512871529584622,8.242851458132
206350,29817.0,"Montgomery,Ohio",84039113,Ohio,531687.0,-84.29050975,39.75394919,US,"Montgomery, Ohio, US",Montgomery,2020-07-09,2283,5.607998690959155,4.293879669805731
206353,1103.0,"Muskingum,Ohio",84039119,Ohio,86215.0,-81.94363275,39.96575964,US,"Muskingum, Ohio, US",Muskingum,2020-07-09,92,1.2793597401844226,1.0670996926288927
206361,29377.0,"Portage,Ohio",84039133,Ohio,162466.0,-81.19735782,41.16793482,US,"Portage, Ohio, US",Portage,2020-07-09,477,18.08193714377162,2.9359989166964167
206365,1586.0,"Ross,Ohio",84039141,Ohio,76666.0,-83.06000914,39.33705391,US,"Ross, Ohio, US",Ross,2020-07-09,136,2.0687136409881823,1.7739284689432082
206367,3253.0,"Scioto,Ohio",84039145,Ohio,75314.0,-82.98907345,38.80270163,US,"Scioto, Ohio, US",Scioto,2020-07-09,56,4.319250073027591,0.7435536553628806
206368,1219.0,"Seneca,Ohio",84039147,Ohio,55178.0,-83.12783209,41.12351311,US,"Seneca, Ohio, US",Seneca,2020-07-09,36,2.2092138171010185,0.6524339410634673
206370,7550.0,"Stark,Ohio",84039151,Ohio,370606.0,-81.36437305,40.81482476,US,"Stark, Ohio, US",Stark,2020-07-09,1171,2.0372039308591874,3.159689805345839
206371,18731.0,"Summit,Ohio",84039153,Ohio,541013.0,-81.53123079,41.12464734,US,"Summit, Ohio, US",Summit,2020-07-09,2269,3.4622088563491085,4.193984248067976
206372,2244.0,"Trumbull,Ohio",84039155,Ohio,197974.0,-80.76109643,41.31735028,US,"Trumbull, Ohio, US",Trumbull,2020-07-09,1014,1.133482174426945,5.121884691929243
206373,2168.0,"Tuscarawas,Ohio",84039157,Ohio,91987.0,-81.47226262,40.44214695,US,"Tuscarawas, Ohio, US",Tuscarawas,2020-07-09,590,2.3568547729570484,6.413949797253959
206379,1130.0,"Washington,Ohio",84039167,Ohio,59911.0,-81.49121382,39.45690571,US,"Washington, Ohio, US",Washington,2020-07-09,142,1.8861310944567773,2.370182437281968
206380,2004.0,"Wayne,Ohio",84039169,Ohio,115710.0,-81.88844833,40.82925852,US,"Wayne, Ohio, US",Wayne,2020-07-09,367,1.7319159968887738,3.1717224094719554
206382,17540.0,"Wood,Ohio",84039173,Ohio,130817.0,-83.62285108,41.36224827,US,"Wood, Ohio, US",Wood,2020-07-09,461,13.40804329712499,3.524006818685645
209644,2026.0,"Ashtabula,Ohio",84039007,Ohio,97241.0,-80.74830218,41.70860332,US,"Ashtabula, Ohio, US",Ashtabula,2020-07-08,437,2.0834833043674994,4.493989160950628
209645,28480.0,"Athens,Ohio",84039009,Ohio,65327.0,-82.04278644,39.33425634,US,"Athens, Ohio, US",Athens,2020-07-08,79,43.59606288364689,1.2093009016180138
209647,512.0,"Belmont,Ohio",84039013,Ohio,67006.0,-80.9924051,40.01625942,US,"Belmont, Ohio, US",Belmont,2020-07-08,555,0.7641106766558219,8.28284034265588
209649,19934.0,"Butler,Ohio",84039017,Ohio,383134.0,-84.57388716,39.44012838,US,"Butler, Ohio, US",Butler,2020-07-08,1674,5.202879410336854,4.369228520569827
209652,1801.0,"Clark,Ohio",84039023,Ohio,134083.0,-83.78498252,39.91592258,US,"Clark, Ohio, US",Clark,2020-07-08,780,1.3431978699760596,5.817292274188376
209654,1260.0,"Clinton,Ohio",84039027,Ohio,41968.0,-83.80852286,39.41485808,US,"Clinton, Ohio, US",Clinton,2020-07-08,68,3.0022874571101794,1.6202821197102555
209655,2820.0,"Columbiana,Ohio",84039029,Ohio,101883.0,-80.78094576,40.76932373,US,"Columbiana, Ohio, US",Columbiana,2020-07-08,1309,2.7678808044521657,12.848070826340017
209658,43667.0,"Cuyahoga,Ohio",84039035,Ohio,1235072.0,-81.65918339,41.424119,US,"Cuyahoga, Ohio, US",Cuyahoga,2020-07-08,8277,3.535583350606281,6.701633588972951
209662,1997.0,"Erie,Ohio",84039043,Ohio,74266.0,-82.62904521,41.36796058,US,"Erie, Ohio, US",Erie,2020-07-08,250,2.6889828454474456,3.366277973769962
209663,1568.0,"Fairfield,Ohio",84039045,Ohio,157574.0,-82.63088163,39.75107189,US,"Fairfield, Ohio, US",Fairfield,2020-07-08,605,0.9950880221356315,3.839465901735058
209665,70079.0,"Franklin,Ohio",84039049,Ohio,1316756.0,-83.01115755,39.96995815,US,"Franklin, Ohio, US",Franklin,2020-07-08,10879,5.322094602189016,8.261971086518686
209668,2179.0,"Geauga,Ohio",84039055,Ohio,93649.0,-81.17935342,41.49952319,US,"Geauga, Ohio, US",Geauga,2020-07-08,414,2.3267733771850208,4.420762634945381
209669,4150.0,"Greene,Ohio",84039057,Ohio,168937.0,-83.89032084,39.69116283,US,"Greene, Ohio, US",Greene,2020-07-08,287,2.4565370522739247,1.698858154223172
209671,52045.0,"Hamilton,Ohio",84039061,Ohio,817473.0,-84.54502924,39.19673558,US,"Hamilton, Ohio, US",Hamilton,2020-07-08,6287,6.366571128343076,7.690773884886719
209672,4870.0,"Hancock,Ohio",84039063,Ohio,75783.0,-83.66838948,41.00250487,US,"Hancock, Ohio, US",Hancock,2020-07-08,83,6.426243352730824,1.0952324399931384
209673,3039.0,"Hardin,Ohio",84039065,Ohio,31365.0,-83.65929931,40.66015414,US,"Hardin, Ohio, US",Hardin,2020-07-08,123,9.689143950263032,3.9215686274509802
209683,1160.0,"Lake,Ohio",84039085,Ohio,230149.0,-81.23676539,41.69710807,US,"Lake, Ohio, US",Lake,2020-07-08,529,0.5040213079352941,2.298510964635953
209684,1235.0,"Lawrence,Ohio",84039087,Ohio,59463.0,-82.53466552,38.59743452,US,"Lawrence, Ohio, US",Lawrence,2020-07-08,74,2.076921783293813,1.2444713519331347
209687,10644.0,"Lorain,Ohio",84039093,Ohio,309833.0,-82.15083537,41.29553751,US,"Lorain, Ohio, US",Lorain,2020-07-08,1064,3.435399069821485,3.434108051756914
209690,12607.0,"Mahoning,Ohio",84039099,Ohio,228683.0,-80.77287029,41.01631101,US,"Mahoning, Ohio, US",Mahoning,2020-07-08,1861,5.512871529584622,8.137902686251273
